	Trebouxia_sp._Hap2.cds-transcripts.fa
GF00000001	Hap02_027899-T1, Hap02_028196-T1, Hap02_030015-T1, Hap02_025715-T1, Hap02_027596-T1, Hap02_028363-T1, Hap02_026288-T1, Hap02_024598-T1, Hap02_024975-T1, Hap02_028609-T1, Hap02_029364-T1, Hap02_025173-T1, Hap02_025178-T1, Hap02_028106-T1, Hap02_026311-T1, Hap02_024524-T1, Hap02_026803-T1, Hap02_028199-T1, Hap02_027481-T1, Hap02_027439-T1, Hap02_029626-T1, Hap02_028129-T1, Hap02_029838-T1, Hap02_027285-T1, Hap02_028378-T1, Hap02_028706-T1, Hap02_029105-T1, Hap02_029754-T1, Hap02_029268-T1, Hap02_028482-T1, Hap02_029620-T1, Hap02_026955-T1, Hap02_024406-T1, Hap02_027453-T1, Hap02_028797-T1, Hap02_024906-T1, Hap02_029676-T1, Hap02_026941-T1, Hap02_028823-T1, Hap02_024492-T1, Hap02_028866-T1, Hap02_028127-T1, Hap02_026128-T1, Hap02_027458-T1, Hap02_026633-T1, Hap02_028511-T1, Hap02_024485-T1, Hap02_030052-T1, Hap02_025084-T1, Hap02_029310-T1, Hap02_026043-T1, Hap02_028034-T1, Hap02_028059-T1, Hap02_027913-T1, Hap02_028682-T1, Hap02_024113-T1, Hap02_024811-T1, Hap02_025245-T1, Hap02_026797-T1, Hap02_029682-T1, Hap02_029638-T1, Hap02_025835-T1, Hap02_024686-T1, Hap02_028832-T1, Hap02_029521-T1, Hap02_027088-T1, Hap02_024888-T1, Hap02_027580-T1, Hap02_029025-T1, Hap02_030053-T1, Hap02_024858-T1, Hap02_024452-T1, Hap02_029210-T1, Hap02_027846-T1, Hap02_024966-T1, Hap02_030059-T1, Hap02_029302-T1, Hap02_025400-T1, Hap02_023841-T1, Hap02_028066-T1, Hap02_025159-T1, Hap02_023878-T1, Hap02_028421-T1, Hap02_017517-T1, Hap02_024565-T1, Hap02_027579-T1, Hap02_029301-T1, Hap02_030054-T1, Hap02_029024-T1, Hap02_026514-T1, Hap02_029357-T1, Hap02_029260-T1, Hap02_025401-T1, Hap02_029482-T1, Hap02_028815-T1, Hap02_024889-T1, Hap02_025264-T1, Hap02_028067-T1, Hap02_028149-T1, Hap02_029280-T1, Hap02_029209-T1, Hap02_025160-T1, Hap02_029520-T1, Hap02_026064-T1, Hap02_027537-T1, Hap02_023879-T1, Hap02_025834-T1, Hap02_029721-T1, Hap02_020851-T1, Hap02_024046-T1, Hap02_025309-T1, Hap02_027816-T1, Hap02_024467-T1, Hap02_028135-T1, Hap02_028148-T1, Hap02_028125-T1, Hap02_024967-T1, Hap02_024798-T1, Hap02_027847-T1, Hap02_029481-T1, Hap02_024466-T1, Hap02_030039-T1, Hap02_027024-T1, Hap02_026838-T1, Hap02_026066-T1, Hap02_024130-T1
GF00000002	Hap02_025001-T1, Hap02_016666-T1, Hap02_013923-T1, Hap02_025296-T1, Hap02_013924-T1, Hap02_028185-T1, Hap02_025301-T1, Hap02_025007-T1, Hap02_025110-T1, Hap02_025298-T1, Hap02_025299-T1, Hap02_025302-T1, Hap02_025005-T1, Hap02_025006-T1, Hap02_025111-T1, Hap02_025303-T1, Hap02_025297-T1, Hap02_025304-T1, Hap02_025008-T1, Hap02_025009-T1, Hap02_025300-T1, Hap02_015816-T1, Hap02_028281-T1, Hap02_029974-T1, Hap02_028282-T1, Hap02_025305-T1, Hap02_026629-T1, Hap02_029973-T1, Hap02_026627-T1, Hap02_027050-T1, Hap02_025002-T1, Hap02_025003-T1, Hap02_007494-T1, Hap02_029972-T1, Hap02_027246-T1, Hap02_029971-T1, Hap02_027048-T1, Hap02_027046-T1, Hap02_025306-T1, Hap02_027049-T1, Hap02_027047-T1, Hap02_003782-T1, Hap02_028186-T1, Hap02_025112-T1, Hap02_016588-T1, Hap02_029970-T1, Hap02_004722-T1, Hap02_003331-T1, Hap02_006854-T1, Hap02_026628-T1, Hap02_004720-T1, Hap02_015703-T1, Hap02_025004-T1, Hap02_010496-T1, Hap02_013403-T1, Hap02_005274-T1, Hap02_005276-T1, Hap02_011815-T1, Hap02_016155-T1, Hap02_005277-T1, Hap02_016157-T1, Hap02_005067-T1, Hap02_013928-T1, Hap02_016158-T1, Hap02_016154-T1, Hap02_005275-T1, Hap02_016156-T1, Hap02_011808-T1, Hap02_005273-T1, Hap02_026626-T1, Hap02_021464-T1, Hap02_028280-T1, Hap02_013925-T1, Hap02_005064-T1, Hap02_029975-T1, Hap02_011151-T1, Hap02_025307-T1, Hap02_005278-T1, Hap02_004464-T1, Hap02_025293-T1, Hap02_025294-T1, Hap02_010119-T1, Hap02_025109-T1, Hap02_028283-T1, Hap02_021774-T1, Hap02_022240-T1, Hap02_025010-T1, Hap02_026630-T1, Hap02_005156-T1, Hap02_027242-T1, Hap02_025113-T1, Hap02_027243-T1, Hap02_008477-T1, Hap02_011809-T1, Hap02_025295-T1, Hap02_029976-T1
GF00000003	Hap02_015817-T1, Hap02_004719-T1, Hap02_018594-T1, Hap02_011148-T1, Hap02_005285-T1, Hap02_009362-T1, Hap02_011814-T1, Hap02_000958-T1, Hap02_001517-T1, Hap02_010087-T1, Hap02_005066-T1, Hap02_007359-T1, Hap02_013921-T1, Hap02_000956-T1, Hap02_012076-T1, Hap02_021764-T1, Hap02_005281-T1, Hap02_021467-T1, Hap02_016176-T1, Hap02_001529-T1, Hap02_012828-T1, Hap02_005923-T1, Hap02_005927-T1, Hap02_000954-T1, Hap02_005925-T1, Hap02_018445-T1, Hap02_005929-T1, Hap02_018443-T1, Hap02_015818-T1, Hap02_000952-T1, Hap02_019507-T1, Hap02_006843-T1, Hap02_019510-T1, Hap02_006845-T1, Hap02_022244-T1, Hap02_018433-T1, Hap02_003783-T1, Hap02_002508-T1, Hap02_015128-T1, Hap02_001519-T1, Hap02_001521-T1, Hap02_008065-T1, Hap02_023136-T1, Hap02_005069-T1, Hap02_022251-T1, Hap02_020612-T1, Hap02_013673-T1, Hap02_008469-T1, Hap02_005272-T1, Hap02_015489-T1, Hap02_020609-T1, Hap02_005279-T1, Hap02_016899-T1, Hap02_022242-T1, Hap02_001967-T1, Hap02_010068-T1, Hap02_021768-T1, Hap02_016562-T1, Hap02_006847-T1, Hap02_021843-T1, Hap02_011812-T1, Hap02_019501-T1, Hap02_019502-T1, Hap02_019503-T1, Hap02_006840-T1, Hap02_015115-T1, Hap02_021466-T1, Hap02_016667-T1, Hap02_011152-T1, Hap02_012822-T1, Hap02_012824-T1, Hap02_008472-T1, Hap02_001970-T1, Hap02_003785-T1, Hap02_019505-T1, Hap02_000950-T1, Hap02_020125-T1, Hap02_005288-T1, Hap02_015113-T1, Hap02_010403-T1, Hap02_005239-T1
GF00000004	Hap02_021763-T1, Hap02_013398-T1, Hap02_021766-T1, Hap02_007081-T1, Hap02_012075-T1, Hap02_013672-T1, Hap02_016561-T1, Hap02_015488-T1, Hap02_005280-T1, Hap02_008468-T1, Hap02_015492-T1, Hap02_008471-T1, Hap02_025911-T1, Hap02_008062-T1, Hap02_012879-T1, Hap02_000955-T1, Hap02_016897-T1, Hap02_009364-T1, Hap02_016668-T1, Hap02_001971-T1, Hap02_015127-T1, Hap02_001520-T1, Hap02_001518-T1, Hap02_008066-T1, Hap02_019504-T1, Hap02_000949-T1, Hap02_001516-T1, Hap02_006844-T1, Hap02_005065-T1, Hap02_005068-T1, Hap02_001966-T1, Hap02_000959-T1, Hap02_005282-T1, Hap02_006842-T1, Hap02_005922-T1, Hap02_005930-T1, Hap02_005924-T1, Hap02_003784-T1, Hap02_005926-T1, Hap02_002507-T1, Hap02_000951-T1, Hap02_000953-T1, Hap02_001527-T1, Hap02_001530-T1, Hap02_005928-T1, Hap02_000957-T1, Hap02_010088-T1, Hap02_021767-T1, Hap02_020611-T1, Hap02_006846-T1, Hap02_010067-T1, Hap02_012080-T1, Hap02_013677-T1, Hap02_016177-T1, Hap02_020126-T1, Hap02_023135-T1, Hap02_019509-T1, Hap02_006411-T1, Hap02_012077-T1, Hap02_015112-T1, Hap02_015819-T1, Hap02_018432-T1, Hap02_018444-T1, Hap02_011810-T1, Hap02_011813-T1, Hap02_018446-T1, Hap02_007360-T1, Hap02_022252-T1, Hap02_011811-T1, Hap02_012823-T1, Hap02_012825-T1, Hap02_012826-T1, Hap02_020610-T1, Hap02_021468-T1, Hap02_016900-T1, Hap02_005271-T1, Hap02_022243-T1, Hap02_022241-T1, Hap02_012829-T1, Hap02_022960-T1
GF00000005	Hap02_021025-T1, Hap02_028736-T1, Hap02_024672-T1, Hap02_026686-T1, Hap02_024137-T1, Hap02_023862-T1, Hap02_023914-T1, Hap02_010081-T1, Hap02_024171-T1, Hap02_024833-T1, Hap02_023794-T1, Hap02_024275-T1, Hap02_024454-T1, Hap02_024538-T1, Hap02_024699-T1, Hap02_024176-T1, Hap02_024922-T1, Hap02_025106-T1, Hap02_025135-T1, Hap02_025187-T1, Hap02_025204-T1, Hap02_025335-T1, Hap02_025491-T1, Hap02_025576-T1, Hap02_016567-T1, Hap02_025773-T1, Hap02_025735-T1, Hap02_025681-T1, Hap02_027832-T1, Hap02_030019-T1, Hap02_025841-T1, Hap02_025873-T1, Hap02_026050-T1, Hap02_026141-T1, Hap02_029180-T1, Hap02_027939-T1, Hap02_025939-T1, Hap02_026844-T1, Hap02_026832-T1, Hap02_026829-T1, Hap02_026902-T1, Hap02_027366-T1, Hap02_026928-T1, Hap02_027251-T1, Hap02_030042-T1, Hap02_026966-T1, Hap02_029433-T1, Hap02_026390-T1, Hap02_027614-T1, Hap02_026349-T1, Hap02_027729-T1, Hap02_027643-T1, Hap02_026578-T1, Hap02_027531-T1, Hap02_028493-T1, Hap02_028719-T1, Hap02_028211-T1, Hap02_028143-T1, Hap02_028102-T1, Hap02_029768-T1, Hap02_028505-T1, Hap02_028685-T1, Hap02_028159-T1, Hap02_028353-T1, Hap02_029726-T1, Hap02_028405-T1, Hap02_025517-T1, Hap02_026745-T1, Hap02_027577-T1, Hap02_001524-T1, Hap02_024936-T1, Hap02_029819-T1, Hap02_028077-T1, Hap02_026163-T1, Hap02_029889-T1, Hap02_023791-T1, Hap02_024866-T1, Hap02_023987-T1, Hap02_029905-T1
GF00000006	Hap02_002437-T1, Hap02_008561-T1, Hap02_012990-T1, Hap02_013810-T1, Hap02_021432-T1, Hap02_004344-T1, Hap02_025733-T1, Hap02_021837-T1, Hap02_007527-T1, Hap02_021367-T1, Hap02_007573-T1, Hap02_004583-T1, Hap02_013844-T1, Hap02_006780-T1, Hap02_016686-T1, Hap02_010198-T1, Hap02_005264-T1, Hap02_014489-T1, Hap02_006673-T1, Hap02_009562-T1, Hap02_014649-T1, Hap02_015240-T1, Hap02_017276-T1, Hap02_007105-T1, Hap02_005941-T1, Hap02_024311-T1, Hap02_016767-T1, Hap02_005344-T1, Hap02_000913-T1, Hap02_017394-T1, Hap02_005613-T1, Hap02_000374-T1, Hap02_020588-T1, Hap02_005304-T1, Hap02_015162-T1, Hap02_008069-T1, Hap02_012669-T1, Hap02_003613-T1, Hap02_020162-T1, Hap02_017333-T1, Hap02_010011-T1, Hap02_008507-T1, Hap02_001934-T1, Hap02_013735-T1, Hap02_020048-T1, Hap02_020721-T1, Hap02_018782-T1, Hap02_015320-T1, Hap02_017412-T1, Hap02_001415-T1, Hap02_001660-T1, Hap02_012705-T1, Hap02_014514-T1, Hap02_013906-T1, Hap02_007108-T1, Hap02_019422-T1, Hap02_009878-T1, Hap02_020508-T1, Hap02_008068-T1, Hap02_013892-T1, Hap02_004834-T1, Hap02_013548-T1, Hap02_013711-T1, Hap02_020602-T1, Hap02_014006-T1, Hap02_008629-T1, Hap02_017446-T1, Hap02_015108-T1, Hap02_021639-T1, Hap02_020044-T1, Hap02_022411-T1, Hap02_013779-T1, Hap02_014026-T1, Hap02_005209-T1, Hap02_005213-T1, Hap02_003760-T1, Hap02_003761-T1, Hap02_000025-T1, Hap02_016874-T1
GF00000007	Hap02_003210-T1, Hap02_015440-T1, Hap02_015428-T1, Hap02_003207-T1, Hap02_000327-T1, Hap02_015425-T1, Hap02_016247-T1, Hap02_005041-T1, Hap02_000326-T1, Hap02_015448-T1, Hap02_018733-T1, Hap02_015446-T1, Hap02_015441-T1, Hap02_005048-T1, Hap02_018731-T1, Hap02_004995-T1, Hap02_015419-T1, Hap02_005030-T1, Hap02_005001-T1, Hap02_015444-T1, Hap02_005000-T1, Hap02_004996-T1, Hap02_005035-T1, Hap02_005039-T1, Hap02_005033-T1, Hap02_005043-T1, Hap02_000392-T1, Hap02_005005-T1, Hap02_005046-T1, Hap02_004989-T1, Hap02_015447-T1, Hap02_005032-T1, Hap02_003237-T1, Hap02_015445-T1, Hap02_004993-T1, Hap02_015418-T1, Hap02_003205-T1, Hap02_018732-T1, Hap02_015422-T1, Hap02_004997-T1, Hap02_005049-T1, Hap02_004953-T1, Hap02_015442-T1, Hap02_015449-T1, Hap02_003245-T1, Hap02_005044-T1, Hap02_015450-T1, Hap02_003211-T1, Hap02_003212-T1, Hap02_015375-T1, Hap02_003240-T1, Hap02_004988-T1, Hap02_004987-T1, Hap02_003209-T1, Hap02_015423-T1, Hap02_003206-T1, Hap02_003243-T1, Hap02_015427-T1, Hap02_005004-T1, Hap02_015429-T1, Hap02_015467-T1, Hap02_005031-T1, Hap02_005036-T1, Hap02_005006-T1, Hap02_004738-T1, Hap02_004992-T1, Hap02_004998-T1, Hap02_003236-T1, Hap02_003235-T1, Hap02_003239-T1, Hap02_015471-T1, Hap02_005003-T1
GF00000008	Hap02_016800-T1, Hap02_008657-T1, Hap02_003656-T1, Hap02_013861-T1, Hap02_008669-T1, Hap02_003823-T1, Hap02_020003-T1, Hap02_019926-T1, Hap02_005953-T1, Hap02_022129-T1, Hap02_019415-T1, Hap02_016618-T1, Hap02_003834-T1, Hap02_003291-T1, Hap02_016102-T1, Hap02_019677-T1, Hap02_016540-T1, Hap02_019399-T1, Hap02_007592-T1, Hap02_022959-T1, Hap02_008576-T1, Hap02_003379-T1, Hap02_000010-T1, Hap02_008575-T1, Hap02_023115-T1, Hap02_003298-T1, Hap02_005128-T1, Hap02_015145-T1, Hap02_009904-T1, Hap02_017575-T1, Hap02_021580-T1, Hap02_022125-T1, Hap02_004032-T1, Hap02_013789-T1, Hap02_019839-T1, Hap02_000948-T1, Hap02_009994-T1, Hap02_015728-T1, Hap02_018741-T1, Hap02_022112-T1, Hap02_012699-T1, Hap02_008589-T1, Hap02_014717-T1, Hap02_004571-T1, Hap02_004550-T1, Hap02_015764-T1, Hap02_013907-T1, Hap02_004802-T1, Hap02_015864-T1, Hap02_004710-T1, Hap02_019403-T1, Hap02_010054-T1, Hap02_010382-T1, Hap02_020778-T1, Hap02_010252-T1, Hap02_018742-T1, Hap02_005148-T1, Hap02_000064-T1, Hap02_001925-T1, Hap02_009350-T1, Hap02_011725-T1
GF00000009	Hap02_005985-T1, Hap02_005990-T1, Hap02_017471-T1, Hap02_017483-T1, Hap02_005960-T1, Hap02_005983-T1, Hap02_005962-T1, Hap02_017450-T1, Hap02_017449-T1, Hap02_006000-T1, Hap02_005988-T1, Hap02_020788-T1, Hap02_005986-T1, Hap02_017497-T1, Hap02_008024-T1, Hap02_005958-T1, Hap02_005994-T1, Hap02_005992-T1, Hap02_005940-T1, Hap02_006002-T1, Hap02_017444-T1, Hap02_005950-T1, Hap02_005998-T1, Hap02_017448-T1, Hap02_017494-T1, Hap02_017475-T1, Hap02_017454-T1, Hap02_017447-T1, Hap02_013637-T1, Hap02_017476-T1, Hap02_005989-T1, Hap02_017482-T1, Hap02_005961-T1, Hap02_005948-T1, Hap02_005942-T1, Hap02_005993-T1, Hap02_005959-T1, Hap02_006001-T1, Hap02_005949-T1, Hap02_016633-T1, Hap02_005944-T1, Hap02_017451-T1, Hap02_017495-T1, Hap02_017453-T1, Hap02_017491-T1, Hap02_017445-T1, Hap02_017452-T1, Hap02_005947-T1, Hap02_017492-T1, Hap02_017472-T1, Hap02_005999-T1, Hap02_006162-T1, Hap02_005943-T1, Hap02_015271-T1, Hap02_017473-T1, Hap02_017485-T1, Hap02_005995-T1, Hap02_017489-T1, Hap02_017498-T1, Hap02_005996-T1, Hap02_017496-T1
GF00000010	Hap02_017512-T1, Hap02_017515-T1, Hap02_013816-T1, Hap02_001528-T1, Hap02_012827-T1, Hap02_001972-T1, Hap02_014470-T1, Hap02_016178-T1, Hap02_018596-T1, Hap02_005284-T1, Hap02_008064-T1, Hap02_001969-T1, Hap02_007082-T1, Hap02_012872-T1, Hap02_013922-T1, Hap02_019511-T1, Hap02_020844-T1, Hap02_014466-T1, Hap02_002509-T1, Hap02_005921-T1, Hap02_015126-T1, Hap02_012079-T1, Hap02_015125-T1, Hap02_006841-T1, Hap02_021765-T1, Hap02_020842-T1, Hap02_019508-T1, Hap02_012081-T1, Hap02_013932-T1, Hap02_011149-T1, Hap02_001522-T1, Hap02_007085-T1, Hap02_022786-T1, Hap02_016905-T1, Hap02_020124-T1, Hap02_020841-T1, Hap02_017514-T1, Hap02_017513-T1, Hap02_011147-T1, Hap02_009365-T1, Hap02_015114-T1, Hap02_001965-T1, Hap02_018593-T1, Hap02_017516-T1, Hap02_016898-T1, Hap02_020837-T1, Hap02_020839-T1, Hap02_020838-T1, Hap02_020840-T1, Hap02_008470-T1, Hap02_025910-T1, Hap02_020836-T1, Hap02_020843-T1, Hap02_013885-T1, Hap02_001964-T1, Hap02_005920-T1, Hap02_005919-T1, Hap02_007086-T1
