gene,species,family,scaffold,start,or
Hap02_027899-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000992l,14974,+
Hap02_028196-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001065l,1021,+
Hap02_030015-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001527l,3987,+
Hap02_025715-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000493l,6299,+
Hap02_027596-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000924l,255,+
Hap02_028363-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001108l,2059,+
Hap02_026288-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000627l,18903,+
Hap02_024598-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000243l,19036,-
Hap02_024975-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000334l,8684,-
Hap02_028609-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001174l,16384,-
Hap02_029364-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001374l,15947,-
Hap02_025173-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000377l,35330,+
Hap02_025178-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000379l,9729,+
Hap02_028106-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001046l,19491,+
Hap02_026311-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000631l,17742,-
Hap02_024524-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000225l,34853,-
Hap02_026803-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000746l,11178,+
Hap02_028199-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001066l,22399,-
Hap02_027481-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000896l,10516,-
Hap02_027439-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000887l,43301,+
Hap02_029626-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001425l,30178,-
Hap02_028129-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001050l,18871,-
Hap02_029838-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001486l,11024,-
Hap02_027285-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000862l,10472,+
Hap02_028378-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001111l,19577,-
Hap02_028706-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001197l,23879,-
Hap02_029105-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001310l,27065,-
Hap02_029754-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001463l,22078,+
Hap02_029268-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001350l,22847,-
Hap02_028482-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001141l,22477,+
Hap02_029620-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001422l,30019,+
Hap02_026955-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000785l,39146,-
Hap02_024406-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000197l,23028,+
Hap02_027453-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000891l,28340,+
Hap02_028797-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001226l,36257,+
Hap02_024906-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000314l,3073,-
Hap02_029676-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001438l,6159,+
Hap02_026941-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000781l,6475,-
Hap02_028823-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001239l,5774,-
Hap02_024492-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000217l,2140,+
Hap02_028866-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001251l,1606,-
Hap02_028127-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001049l,2187,+
Hap02_026128-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000590l,4292,-
Hap02_027458-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000893l,3129,-
