pair,multiplicon
Hap02_017519-T1__Hap02_018597-T1,1
Hap02_017520-T1__Hap02_018598-T1,1
Hap02_017521-T1__Hap02_018599-T1,1
Hap02_017522-T1__Hap02_018600-T1,1
Hap02_017523-T1__Hap02_018601-T1,1
Hap02_017524-T1__Hap02_018603-T1,1
Hap02_017525-T1__Hap02_018604-T1,1
Hap02_017526-T1__Hap02_018605-T1,1
Hap02_017527-T1__Hap02_018606-T1,1
Hap02_017528-T1__Hap02_018608-T1,1
Hap02_017529-T1__Hap02_018609-T1,1
Hap02_017531-T1__Hap02_018610-T1,1
Hap02_017532-T1__Hap02_018611-T1,1
Hap02_017534-T1__Hap02_018612-T1,1
Hap02_017535-T1__Hap02_018613-T1,1
Hap02_017536-T1__Hap02_018614-T1,1
Hap02_017537-T1__Hap02_018615-T1,1
Hap02_017539-T1__Hap02_018616-T1,1
Hap02_017540-T1__Hap02_018617-T1,1
Hap02_017541-T1__Hap02_018618-T1,1
Hap02_017542-T1__Hap02_018619-T1,1
Hap02_017543-T1__Hap02_018620-T1,1
Hap02_017544-T1__Hap02_018621-T1,1
Hap02_017545-T1__Hap02_018622-T1,1
Hap02_017546-T1__Hap02_018623-T1,1
Hap02_017548-T1__Hap02_018624-T1,1
Hap02_017549-T1__Hap02_018625-T1,1
Hap02_017550-T1__Hap02_018626-T1,1
Hap02_017551-T1__Hap02_018627-T1,1
Hap02_017552-T1__Hap02_018628-T1,1
Hap02_017553-T1__Hap02_018629-T1,1
Hap02_017554-T1__Hap02_018630-T1,1
Hap02_017555-T1__Hap02_018631-T1,1
Hap02_017557-T1__Hap02_018632-T1,1
Hap02_017558-T1__Hap02_018633-T1,1
Hap02_017559-T1__Hap02_018634-T1,1
Hap02_017560-T1__Hap02_018636-T1,1
Hap02_017561-T1__Hap02_018638-T1,1
Hap02_017562-T1__Hap02_018639-T1,1
Hap02_017563-T1__Hap02_018640-T1,1
Hap02_017564-T1__Hap02_018641-T1,1
Hap02_017569-T1__Hap02_018645-T1,1
Hap02_017570-T1__Hap02_018646-T1,1
Hap02_017571-T1__Hap02_018647-T1,1
Hap02_017576-T1__Hap02_018648-T1,1
Hap02_017577-T1__Hap02_018649-T1,1
Hap02_017578-T1__Hap02_018650-T1,1
Hap02_017579-T1__Hap02_018651-T1,1
