scaffold	length	species
ptg000049l	6723240	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000009l	6018451	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000001l	5941525	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000019l	5837369	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000056l	5507217	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000052l	5461305	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000031l	5071445	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000007l	5049555	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000017l	4667396	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000037l	4539061	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000020l	4496766	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000069l	4332623	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000040l	4271385	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000028l	4262686	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000012l	4156043	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000027l	4000974	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000002l	3996237	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000050l	3924350	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000065l	3890806	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000058l	3853950	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000039l	3407338	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000006l	3375388	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000082l	3366666	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000033l	3344848	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000062l	3337560	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000067l	3235162	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000011l	3173883	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000013l	3077314	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000005l	3042245	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000008l	2939935	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000014l	2937764	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000018l	2931663	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000042l	2742915	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000024l	2742668	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000047l	2646143	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000010l	2615861	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000044l	2448217	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000043l	2370641	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000066l	2250111	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000016l	2185997	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000030l	1719099	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000035l	1633891	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000063l	1620823	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000015l	1582640	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000071l	1186691	Trebouxia_sp._Hap2.cds-transcripts.fa
ptg000055l	1164837	Trebouxia_sp._Hap2.cds-transcripts.fa
