pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_000910-T1__Hap02_016840-T1	Hap02_000910-T1	Hap02_016840-T1	0.0001	0.0001	0
Hap02_000949-T1__Hap02_016897-T1	Hap02_000949-T1	Hap02_016897-T1	0.0001	0.0001	0
Hap02_001953-T1__Hap02_014641-T1	Hap02_014641-T1	Hap02_001953-T1	0.0002	0.0002	0
Hap02_001971-T1__Hap02_008468-T1	Hap02_001971-T1	Hap02_008468-T1	0.0001	0.0001	0
Hap02_001971-T1__Hap02_015112-T1	Hap02_015112-T1	Hap02_001971-T1	0.0003	0.0003	0
Hap02_001971-T1__Hap02_020126-T1	Hap02_020126-T1	Hap02_001971-T1	0.0001	0.0001	0
Hap02_002507-T1__Hap02_021763-T1	Hap02_002507-T1	Hap02_021763-T1	0.0001	0.0001	0
Hap02_002824-T1__Hap02_004891-T1	Hap02_002824-T1	Hap02_004891-T1	0.0001	0.0001	0
Hap02_003399-T1__Hap02_003638-T1	Hap02_003399-T1	Hap02_003638-T1	0.0004	0.0004	0
Hap02_003784-T1__Hap02_016668-T1	Hap02_003784-T1	Hap02_016668-T1	0.0001	0.0001	0
Hap02_003784-T1__Hap02_016668-T1	Hap02_003784-T1	Hap02_016668-T1	0.0001	0.0001	0
Hap02_003784-T1__Hap02_022241-T1	Hap02_022241-T1	Hap02_003784-T1	0.0002	0.0002	0
Hap02_005280-T1__Hap02_016668-T1	Hap02_016668-T1	Hap02_005280-T1	0.0001	0.0001	0
Hap02_006842-T1__Hap02_019504-T1	Hap02_006842-T1	Hap02_019504-T1	0.0001	0.0001	0
Hap02_007360-T1__Hap02_022241-T1	Hap02_022241-T1	Hap02_007360-T1	0.0002	0.0002	0
Hap02_008066-T1__Hap02_008468-T1	Hap02_008066-T1	Hap02_008468-T1	0.0001	0.0001	0
Hap02_008066-T1__Hap02_015112-T1	Hap02_015112-T1	Hap02_008066-T1	0.0003	0.0003	0
Hap02_008066-T1__Hap02_016897-T1	Hap02_008066-T1	Hap02_016897-T1	0.0002	0.0002	0
Hap02_008066-T1__Hap02_020126-T1	Hap02_020126-T1	Hap02_008066-T1	0.0001	0.0001	0
Hap02_008468-T1__Hap02_021763-T1	Hap02_008468-T1	Hap02_021763-T1	0.0001	0.0001	0
Hap02_008621-T1__Hap02_010271-T1	Hap02_010271-T1	Hap02_008621-T1	0.0004	0.0005	0
Hap02_015112-T1__Hap02_021763-T1	Hap02_015112-T1	Hap02_021763-T1	0.0003	0.0003	0
Hap02_015819-T1__Hap02_016668-T1	Hap02_015819-T1	Hap02_016668-T1	0.0001	0.0001	0
Hap02_015819-T1__Hap02_016668-T1	Hap02_015819-T1	Hap02_016668-T1	0.0001	0.0001	0
Hap02_016642-T1__Hap02_016664-T1	Hap02_016664-T1	Hap02_016642-T1	0.0001	0.0001	0
Hap02_016668-T1__Hap02_020610-T1	Hap02_020610-T1	Hap02_016668-T1	0.0001	0.0001	0
Hap02_016668-T1__Hap02_020610-T1	Hap02_020610-T1	Hap02_016668-T1	0.0001	0.0001	0
Hap02_016668-T1__Hap02_022241-T1	Hap02_022241-T1	Hap02_016668-T1	0.0003	0.0003	0
Hap02_016668-T1__Hap02_022241-T1	Hap02_022241-T1	Hap02_016668-T1	0.0003	0.0003	0
Hap02_016900-T1__Hap02_021763-T1	Hap02_016900-T1	Hap02_021763-T1	0.0001	0.0001	0
Hap02_016900-T1__Hap02_022241-T1	Hap02_022241-T1	Hap02_016900-T1	0.0002	0.0002	0
Hap02_016900-T1__Hap02_022241-T1	Hap02_022241-T1	Hap02_016900-T1	0.0002	0.0002	0
Hap02_018444-T1__Hap02_022241-T1	Hap02_022241-T1	Hap02_018444-T1	0.0002	0.0002	0
Hap02_020126-T1__Hap02_021763-T1	Hap02_020126-T1	Hap02_021763-T1	0.0001	0.0001	0
