pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_000123-T1__Hap02_030147-T1	Hap02_030147-T1	Hap02_000123-T1	0.4362	0.4362	0
Hap02_000123-T1__Hap02_030147-T1	Hap02_030147-T1	Hap02_000123-T1	0.4362	0.4362	0
Hap02_000186-T1__Hap02_020649-T1	Hap02_000186-T1	Hap02_020649-T1	1.1959	0.87385	0
Hap02_000188-T1__Hap02_020652-T1	Hap02_000188-T1	Hap02_020652-T1	0.5518	0.87385	0
Hap02_000984-T1__Hap02_007387-T1	Hap02_000984-T1	Hap02_007387-T1	1.4222	1.4222	0
Hap02_001137-T1__Hap02_008563-T1	Hap02_008563-T1	Hap02_001137-T1	0.7531	0.7531	0
Hap02_002165-T1__Hap02_012185-T1	Hap02_012185-T1	Hap02_002165-T1	0.9505	0.9505	0
Hap02_002166-T1__Hap02_012184-T1	Hap02_012184-T1	Hap02_002166-T1	0.4516	0.9505	0
Hap02_002165-T1__Hap02_023457-T1	Hap02_002165-T1	Hap02_023457-T1	1.038	1.038	0
Hap02_002166-T1__Hap02_023456-T1	Hap02_023456-T1	Hap02_002166-T1	0.6101	1.038	0
Hap02_002281-T1__Hap02_020388-T1	Hap02_020388-T1	Hap02_002281-T1	0.1838	0.4	0
Hap02_002283-T1__Hap02_020387-T1	Hap02_002283-T1	Hap02_020387-T1	0.4	0.4	0
Hap02_002284-T1__Hap02_020386-T1	Hap02_002284-T1	Hap02_020386-T1	1.3582	0.4	0
Hap02_002491-T1__Hap02_012832-T1	Hap02_002491-T1	Hap02_012832-T1	0.8669	0.8669	0
Hap02_002491-T1__Hap02_012852-T1	Hap02_002491-T1	Hap02_012852-T1	0.8669	0.8669	0
Hap02_002483-T1__Hap02_015839-T1	Hap02_015839-T1	Hap02_002483-T1	1.5005	1.5005	0
Hap02_003909-T1__Hap02_016685-T1	Hap02_016685-T1	Hap02_003909-T1	1.7579	1.7579	0
Hap02_003909-T1__Hap02_016685-T1	Hap02_016685-T1	Hap02_003909-T1	1.7579	1.7579	0
Hap02_003933-T1__Hap02_016742-T1	Hap02_003933-T1	Hap02_016742-T1	0.4502	0.4502	0
Hap02_004605-T1__Hap02_008502-T1	Hap02_008502-T1	Hap02_004605-T1	0.5138	0.5138	0
Hap02_004766-T1__Hap02_023125-T1	Hap02_004766-T1	Hap02_023125-T1	0.0416	1.42	0
Hap02_004767-T1__Hap02_023126-T1	Hap02_004767-T1	Hap02_023126-T1	2.7984	1.42	0
Hap02_004942-T1__Hap02_007388-T1	Hap02_007388-T1	Hap02_004942-T1	2.3943	1.5447	0
Hap02_004943-T1__Hap02_007387-T1	Hap02_007387-T1	Hap02_004943-T1	1.1667	1.5447	0
Hap02_004945-T1__Hap02_007385-T1	Hap02_007385-T1	Hap02_004945-T1	1.5447	1.5447	0
Hap02_004942-T1__Hap02_007388-T1	Hap02_007388-T1	Hap02_004942-T1	2.3943	1.5447	0
Hap02_004943-T1__Hap02_007387-T1	Hap02_007387-T1	Hap02_004943-T1	1.1667	1.5447	0
Hap02_004945-T1__Hap02_007385-T1	Hap02_007385-T1	Hap02_004945-T1	1.5447	1.5447	0
Hap02_004942-T1__Hap02_010143-T1	Hap02_004942-T1	Hap02_010143-T1	0.8363	0.8363	0
