pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_001017-T1__Hap02_005111-T1	Hap02_001017-T1	Hap02_005111-T1	0.0233	0.0233	1
Hap02_001971-T1__Hap02_002507-T1	Hap02_002507-T1	Hap02_001971-T1	0.0001	0.025750000000000002	1
Hap02_001971-T1__Hap02_015488-T1	Hap02_001971-T1	Hap02_015488-T1	0.0001	0.01685	1
Hap02_001973-T1__Hap02_015487-T1	Hap02_001973-T1	Hap02_015487-T1	0.0336	0.01685	1
Hap02_001971-T1__Hap02_016900-T1	Hap02_016900-T1	Hap02_001971-T1	0.0001	0.007899999999999999	1
Hap02_001973-T1__Hap02_016901-T1	Hap02_001973-T1	Hap02_016901-T1	0.0157	0.007899999999999999	1
Hap02_002506-T1__Hap02_008067-T1	Hap02_002506-T1	Hap02_008067-T1	0.0445	0.0223	1
Hap02_002507-T1__Hap02_008066-T1	Hap02_002507-T1	Hap02_008066-T1	0.0001	0.0223	1
Hap02_002507-T1__Hap02_015112-T1	Hap02_015112-T1	Hap02_002507-T1	0.0218	0.0218	1
Hap02_002919-T1__Hap02_027571-T1	Hap02_002919-T1	Hap02_027571-T1	0.0078	0.0040999999999999995	1
Hap02_002921-T1__Hap02_027569-T1	Hap02_002921-T1	Hap02_027569-T1	0.0004	0.0040999999999999995	1
Hap02_002919-T1__Hap02_027571-T1	Hap02_002919-T1	Hap02_027571-T1	0.0078	0.0040999999999999995	1
Hap02_002921-T1__Hap02_027569-T1	Hap02_002921-T1	Hap02_027569-T1	0.0004	0.0040999999999999995	1
Hap02_004134-T1__Hap02_006983-T1	Hap02_006983-T1	Hap02_004134-T1	0.0051	0.0069	1
Hap02_004136-T1__Hap02_006985-T1	Hap02_006985-T1	Hap02_004136-T1	0.0087	0.0069	1
Hap02_004713-T1__Hap02_016737-T1	Hap02_004713-T1	Hap02_016737-T1	0.0357	0.0265	1
Hap02_004714-T1__Hap02_016736-T1	Hap02_004714-T1	Hap02_016736-T1	0.0143	0.0265	1
Hap02_004715-T1__Hap02_016735-T1	Hap02_004715-T1	Hap02_016735-T1	0.027	0.0265	1
