pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_000002-T1__Hap02_020834-T1	Hap02_020834-T1	Hap02_000002-T1	0.0546	0.0848	0
Hap02_000003-T1__Hap02_020833-T1	Hap02_020833-T1	Hap02_000003-T1	0.0895	0.0848	0
Hap02_000004-T1__Hap02_020831-T1	Hap02_020831-T1	Hap02_000004-T1	0.1254	0.0848	0
Hap02_000005-T1__Hap02_020830-T1	Hap02_000005-T1	Hap02_020830-T1	0.2052	0.0848	0
Hap02_000006-T1__Hap02_020829-T1	Hap02_020829-T1	Hap02_000006-T1	0.0452	0.0848	0
Hap02_000007-T1__Hap02_020828-T1	Hap02_000007-T1	Hap02_020828-T1	0.2254	0.0848	0
Hap02_000008-T1__Hap02_020827-T1	Hap02_020827-T1	Hap02_000008-T1	0.0495	0.0848	0
Hap02_000009-T1__Hap02_020826-T1	Hap02_020826-T1	Hap02_000009-T1	0.0584	0.0848	0
Hap02_000013-T1__Hap02_020825-T1	Hap02_020825-T1	Hap02_000013-T1	0.0823	0.0848	0
Hap02_000014-T1__Hap02_020824-T1	Hap02_020824-T1	Hap02_000014-T1	0.0752	0.0848	0
Hap02_000015-T1__Hap02_020823-T1	Hap02_020823-T1	Hap02_000015-T1	0.1086	0.0848	0
Hap02_000016-T1__Hap02_020822-T1	Hap02_020822-T1	Hap02_000016-T1	0.0862	0.0848	0
Hap02_000017-T1__Hap02_020821-T1	Hap02_000017-T1	Hap02_020821-T1	0.1213	0.0848	0
Hap02_000018-T1__Hap02_020820-T1	Hap02_000018-T1	Hap02_020820-T1	0.0892	0.0848	0
Hap02_000021-T1__Hap02_020819-T1	Hap02_020819-T1	Hap02_000021-T1	0.056	0.0848	0
Hap02_000022-T1__Hap02_020732-T1	Hap02_000022-T1	Hap02_020732-T1	0.0005	0.0848	0
Hap02_000024-T1__Hap02_020818-T1	Hap02_020818-T1	Hap02_000024-T1	0.0194	0.0848	0
Hap02_000028-T1__Hap02_020815-T1	Hap02_020815-T1	Hap02_000028-T1	0.0685	0.0848	0
Hap02_000029-T1__Hap02_020814-T1	Hap02_020814-T1	Hap02_000029-T1	0.2207	0.0848	0
Hap02_000030-T1__Hap02_020812-T1	Hap02_000030-T1	Hap02_020812-T1	0.2622	0.0848	0
Hap02_000031-T1__Hap02_020811-T1	Hap02_020811-T1	Hap02_000031-T1	0.2728	0.0848	0
Hap02_000034-T1__Hap02_020808-T1	Hap02_000034-T1	Hap02_020808-T1	0.4575	0.0848	0
Hap02_000036-T1__Hap02_020807-T1	Hap02_000036-T1	Hap02_020807-T1	0.1954	0.0848	0
Hap02_000038-T1__Hap02_020805-T1	Hap02_000038-T1	Hap02_020805-T1	0.0605	0.0848	0
Hap02_000039-T1__Hap02_020804-T1	Hap02_020804-T1	Hap02_000039-T1	0.0634	0.0848	0
Hap02_000040-T1__Hap02_020803-T1	Hap02_020803-T1	Hap02_000040-T1	0.1212	0.0848	0
Hap02_000041-T1__Hap02_020802-T1	Hap02_000041-T1	Hap02_020802-T1	0.0444	0.0848	0
Hap02_000042-T1__Hap02_020801-T1	Hap02_000042-T1	Hap02_020801-T1	0.2002	0.0848	0
Hap02_000049-T1__Hap02_020795-T1	Hap02_020795-T1	Hap02_000049-T1	0.1233	0.0848	0
Hap02_000060-T1__Hap02_020783-T1	Hap02_020783-T1	Hap02_000060-T1	0.0271	0.0848	0
Hap02_000062-T1__Hap02_020781-T1	Hap02_020781-T1	Hap02_000062-T1	0.0715	0.0848	0
Hap02_000063-T1__Hap02_020779-T1	Hap02_000063-T1	Hap02_020779-T1	0.129	0.0848	0
Hap02_000065-T1__Hap02_020777-T1	Hap02_020777-T1	Hap02_000065-T1	0.0792	0.0848	0
Hap02_000066-T1__Hap02_020776-T1	Hap02_000066-T1	Hap02_020776-T1	0.0834	0.0848	0
Hap02_000069-T1__Hap02_020774-T1	Hap02_000069-T1	Hap02_020774-T1	0.1549	0.0848	0
Hap02_000070-T1__Hap02_020773-T1	Hap02_020773-T1	Hap02_000070-T1	0.4165	0.0848	0
Hap02_000072-T1__Hap02_020771-T1	Hap02_000072-T1	Hap02_020771-T1	0.1254	0.0848	0
Hap02_000073-T1__Hap02_020770-T1	Hap02_000073-T1	Hap02_020770-T1	0.1735	0.0848	0
Hap02_000074-T1__Hap02_020769-T1	Hap02_000074-T1	Hap02_020769-T1	0.0307	0.0848	0
Hap02_000075-T1__Hap02_020768-T1	Hap02_000075-T1	Hap02_020768-T1	0.0658	0.0848	0
Hap02_000076-T1__Hap02_020767-T1	Hap02_000076-T1	Hap02_020767-T1	0.0506	0.0848	0
Hap02_000077-T1__Hap02_020766-T1	Hap02_000077-T1	Hap02_020766-T1	0.0986	0.0848	0
Hap02_000078-T1__Hap02_020765-T1	Hap02_020765-T1	Hap02_000078-T1	0.0681	0.0848	0
Hap02_000079-T1__Hap02_020764-T1	Hap02_000079-T1	Hap02_020764-T1	0.0902	0.0848	0
Hap02_000080-T1__Hap02_020763-T1	Hap02_020763-T1	Hap02_000080-T1	0.0497	0.0848	0
Hap02_000082-T1__Hap02_020761-T1	Hap02_020761-T1	Hap02_000082-T1	0.0308	0.0848	0
Hap02_000083-T1__Hap02_020760-T1	Hap02_000083-T1	Hap02_020760-T1	0.0916	0.0848	0
Hap02_000084-T1__Hap02_020759-T1	Hap02_020759-T1	Hap02_000084-T1	0.1624	0.0848	0
Hap02_000085-T1__Hap02_020758-T1	Hap02_020758-T1	Hap02_000085-T1	0.0944	0.0848	0
Hap02_000086-T1__Hap02_020756-T1	Hap02_020756-T1	Hap02_000086-T1	0.0753	0.0848	0
Hap02_000087-T1__Hap02_020755-T1	Hap02_020755-T1	Hap02_000087-T1	0.1413	0.0848	0
Hap02_000089-T1__Hap02_020752-T1	Hap02_000089-T1	Hap02_020752-T1	0.1	0.0848	0
Hap02_000090-T1__Hap02_020751-T1	Hap02_000090-T1	Hap02_020751-T1	0.4493	0.0848	0
Hap02_000094-T1__Hap02_020749-T1	Hap02_020749-T1	Hap02_000094-T1	0.1072	0.0848	0
Hap02_000095-T1__Hap02_020748-T1	Hap02_020748-T1	Hap02_000095-T1	0.0815	0.0848	0
Hap02_000096-T1__Hap02_020747-T1	Hap02_020747-T1	Hap02_000096-T1	0.0709	0.0848	0
Hap02_000097-T1__Hap02_020746-T1	Hap02_020746-T1	Hap02_000097-T1	0.328	0.0848	0
Hap02_000099-T1__Hap02_020743-T1	Hap02_000099-T1	Hap02_020743-T1	0.0984	0.0848	0
Hap02_000100-T1__Hap02_020742-T1	Hap02_020742-T1	Hap02_000100-T1	0.0506	0.0848	0
Hap02_000101-T1__Hap02_020741-T1	Hap02_000101-T1	Hap02_020741-T1	0.0597	0.0848	0
Hap02_000102-T1__Hap02_020740-T1	Hap02_020740-T1	Hap02_000102-T1	0.0001	0.0848	0
Hap02_000105-T1__Hap02_020738-T1	Hap02_000105-T1	Hap02_020738-T1	0.0346	0.0848	0
Hap02_000110-T1__Hap02_020734-T1	Hap02_020734-T1	Hap02_000110-T1	0.0389	0.0848	0
Hap02_000111-T1__Hap02_020733-T1	Hap02_020733-T1	Hap02_000111-T1	0.0389	0.0848	0
Hap02_000112-T1__Hap02_020731-T1	Hap02_020731-T1	Hap02_000112-T1	0.0525	0.0848	0
Hap02_000114-T1__Hap02_020730-T1	Hap02_020730-T1	Hap02_000114-T1	0.0599	0.0848	0
Hap02_000115-T1__Hap02_020729-T1	Hap02_020729-T1	Hap02_000115-T1	0.0591	0.0848	0
Hap02_000116-T1__Hap02_020726-T1	Hap02_000116-T1	Hap02_020726-T1	0.0404	0.0848	0
Hap02_000117-T1__Hap02_020725-T1	Hap02_020725-T1	Hap02_000117-T1	0.1834	0.0848	0
Hap02_000118-T1__Hap02_020724-T1	Hap02_020724-T1	Hap02_000118-T1	0.0316	0.0848	0
Hap02_000119-T1__Hap02_020723-T1	Hap02_000119-T1	Hap02_020723-T1	0.0218	0.0848	0
Hap02_000120-T1__Hap02_020722-T1	Hap02_020722-T1	Hap02_000120-T1	0.0444	0.0848	0
Hap02_000121-T1__Hap02_020719-T1	Hap02_020719-T1	Hap02_000121-T1	0.1469	0.0848	0
Hap02_000123-T1__Hap02_020717-T1	Hap02_020717-T1	Hap02_000123-T1	0.1451	0.0848	0
Hap02_000125-T1__Hap02_020715-T1	Hap02_020715-T1	Hap02_000125-T1	0.0869	0.0848	0
Hap02_000126-T1__Hap02_020714-T1	Hap02_000126-T1	Hap02_020714-T1	0.0604	0.0848	0
Hap02_000127-T1__Hap02_020713-T1	Hap02_000127-T1	Hap02_020713-T1	0.0855	0.0848	0
Hap02_000129-T1__Hap02_020712-T1	Hap02_020712-T1	Hap02_000129-T1	0.0495	0.0848	0
Hap02_000130-T1__Hap02_020711-T1	Hap02_020711-T1	Hap02_000130-T1	0.16	0.0848	0
Hap02_000131-T1__Hap02_020710-T1	Hap02_000131-T1	Hap02_020710-T1	0.0841	0.0848	0
Hap02_000133-T1__Hap02_020709-T1	Hap02_000133-T1	Hap02_020709-T1	0.19	0.0848	0
Hap02_000136-T1__Hap02_020707-T1	Hap02_020707-T1	Hap02_000136-T1	0.0742	0.0848	0
Hap02_000139-T1__Hap02_020706-T1	Hap02_000139-T1	Hap02_020706-T1	0.0936	0.0848	0
Hap02_000140-T1__Hap02_020705-T1	Hap02_020705-T1	Hap02_000140-T1	0.1223	0.0848	0
Hap02_000141-T1__Hap02_020704-T1	Hap02_020704-T1	Hap02_000141-T1	0.0559	0.0848	0
Hap02_000142-T1__Hap02_020703-T1	Hap02_000142-T1	Hap02_020703-T1	0.0333	0.0848	0
Hap02_000143-T1__Hap02_020702-T1	Hap02_020702-T1	Hap02_000143-T1	0.107	0.0848	0
Hap02_000144-T1__Hap02_020701-T1	Hap02_000144-T1	Hap02_020701-T1	0.0688	0.0848	0
Hap02_000146-T1__Hap02_020700-T1	Hap02_020700-T1	Hap02_000146-T1	0.063	0.0848	0
Hap02_000147-T1__Hap02_020699-T1	Hap02_000147-T1	Hap02_020699-T1	0.0753	0.0848	0
Hap02_000148-T1__Hap02_020698-T1	Hap02_000148-T1	Hap02_020698-T1	0.064	0.0848	0
Hap02_000149-T1__Hap02_020697-T1	Hap02_000149-T1	Hap02_020697-T1	0.0916	0.0848	0
Hap02_000150-T1__Hap02_020696-T1	Hap02_000150-T1	Hap02_020696-T1	0.0862	0.0848	0
Hap02_000151-T1__Hap02_020695-T1	Hap02_020695-T1	Hap02_000151-T1	0.0524	0.0848	0
Hap02_000152-T1__Hap02_020694-T1	Hap02_020694-T1	Hap02_000152-T1	0.0528	0.0848	0
Hap02_000153-T1__Hap02_020693-T1	Hap02_000153-T1	Hap02_020693-T1	0.1189	0.0848	0
Hap02_000154-T1__Hap02_020692-T1	Hap02_000154-T1	Hap02_020692-T1	0.0474	0.0848	0
Hap02_000155-T1__Hap02_020691-T1	Hap02_020691-T1	Hap02_000155-T1	0.0575	0.0848	0
Hap02_000157-T1__Hap02_020688-T1	Hap02_020688-T1	Hap02_000157-T1	0.0728	0.0848	0
Hap02_000158-T1__Hap02_020684-T1	Hap02_000158-T1	Hap02_020684-T1	0.1218	0.0848	0
Hap02_000159-T1__Hap02_020683-T1	Hap02_000159-T1	Hap02_020683-T1	0.1448	0.0848	0
Hap02_000160-T1__Hap02_020682-T1	Hap02_000160-T1	Hap02_020682-T1	0.0527	0.0848	0
Hap02_000161-T1__Hap02_020681-T1	Hap02_000161-T1	Hap02_020681-T1	0.0462	0.0848	0
Hap02_000162-T1__Hap02_020680-T1	Hap02_000162-T1	Hap02_020680-T1	0.0409	0.0848	0
Hap02_000163-T1__Hap02_020679-T1	Hap02_020679-T1	Hap02_000163-T1	0.0581	0.0848	0
Hap02_000164-T1__Hap02_020678-T1	Hap02_000164-T1	Hap02_020678-T1	0.1182	0.0848	0
Hap02_000166-T1__Hap02_020677-T1	Hap02_020677-T1	Hap02_000166-T1	0.032	0.0848	0
Hap02_000167-T1__Hap02_020675-T1	Hap02_020675-T1	Hap02_000167-T1	0.4055	0.0848	0
Hap02_000168-T1__Hap02_020674-T1	Hap02_020674-T1	Hap02_000168-T1	0.125	0.0848	0
Hap02_000169-T1__Hap02_020673-T1	Hap02_000169-T1	Hap02_020673-T1	0.2266	0.0848	0
Hap02_000170-T1__Hap02_020672-T1	Hap02_020672-T1	Hap02_000170-T1	0.6446	0.0848	0
Hap02_000171-T1__Hap02_020671-T1	Hap02_020671-T1	Hap02_000171-T1	0.144	0.0848	0
Hap02_000172-T1__Hap02_020670-T1	Hap02_000172-T1	Hap02_020670-T1	0.1022	0.0848	0
Hap02_000173-T1__Hap02_020669-T1	Hap02_020669-T1	Hap02_000173-T1	0.0582	0.0848	0
Hap02_000174-T1__Hap02_020668-T1	Hap02_000174-T1	Hap02_020668-T1	0.0293	0.0848	0
Hap02_000175-T1__Hap02_020667-T1	Hap02_020667-T1	Hap02_000175-T1	0.0465	0.0848	0
Hap02_000176-T1__Hap02_020666-T1	Hap02_000176-T1	Hap02_020666-T1	0.0556	0.0848	0
Hap02_000177-T1__Hap02_020665-T1	Hap02_000177-T1	Hap02_020665-T1	0.2553	0.0848	0
Hap02_000179-T1__Hap02_020664-T1	Hap02_000179-T1	Hap02_020664-T1	0.077	0.0848	0
Hap02_000181-T1__Hap02_020662-T1	Hap02_020662-T1	Hap02_000181-T1	0.0669	0.0848	0
Hap02_000182-T1__Hap02_020661-T1	Hap02_020661-T1	Hap02_000182-T1	0.0548	0.0848	0
Hap02_000183-T1__Hap02_020660-T1	Hap02_000183-T1	Hap02_020660-T1	0.426	0.0848	0
Hap02_000184-T1__Hap02_020659-T1	Hap02_020659-T1	Hap02_000184-T1	0.0634	0.0848	0
Hap02_000185-T1__Hap02_020658-T1	Hap02_020658-T1	Hap02_000185-T1	0.115	0.0848	0
Hap02_000188-T1__Hap02_020652-T1	Hap02_000188-T1	Hap02_020652-T1	0.5518	0.0848	0
Hap02_000194-T1__Hap02_020648-T1	Hap02_000194-T1	Hap02_020648-T1	0.0006	0.0848	0
Hap02_000196-T1__Hap02_020647-T1	Hap02_020647-T1	Hap02_000196-T1	0.1097	0.0848	0
Hap02_000197-T1__Hap02_020646-T1	Hap02_020646-T1	Hap02_000197-T1	0.0433	0.0848	0
Hap02_000198-T1__Hap02_020645-T1	Hap02_000198-T1	Hap02_020645-T1	0.0945	0.0848	0
Hap02_000200-T1__Hap02_020643-T1	Hap02_000200-T1	Hap02_020643-T1	0.2578	0.0848	0
Hap02_000201-T1__Hap02_020642-T1	Hap02_020642-T1	Hap02_000201-T1	0.0759	0.0848	0
Hap02_000202-T1__Hap02_020641-T1	Hap02_000202-T1	Hap02_020641-T1	0.0624	0.0848	0
Hap02_000203-T1__Hap02_020640-T1	Hap02_020640-T1	Hap02_000203-T1	0.4022	0.0848	0
Hap02_000204-T1__Hap02_020639-T1	Hap02_000204-T1	Hap02_020639-T1	0.0594	0.0848	0
Hap02_000205-T1__Hap02_020638-T1	Hap02_000205-T1	Hap02_020638-T1	0.0496	0.0848	0
Hap02_000206-T1__Hap02_020637-T1	Hap02_000206-T1	Hap02_020637-T1	0.0479	0.0848	0
