pair	segment	multiplicon	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	Segment_dS	AnchorKs_GMM_Component
Hap02_000002-T1__Hap02_020834-T1	256__257	83	2550.7	1211.3	0.88	0.9494949494949496	4275.0	0.0301	0.5507	0.0546	GF00002626	Trebouxia_sp._Hap2.cds-transcripts.fa_20625	Trebouxia_sp._Hap2.cds-transcripts.fa_00001	-5780.369663	0.0	0.0546	0.0546	3762.0	0.1139	1.0	1.0	Hap02_020834-T1	Hap02_000002-T1	0.0848	0
Hap02_000003-T1__Hap02_020833-T1	256__257	83	5546.5	2364.5	0.9421221864951768	0.9170774870433572	8397.0	0.0304	0.3399	0.0895	GF00002212	Trebouxia_sp._Hap2.cds-transcripts.fa_20624	Trebouxia_sp._Hap2.cds-transcripts.fa_00002	-12520.072396	0.0	0.0895	0.0895	7911.0	0.1443	1.0	1.0	Hap02_020833-T1	Hap02_000003-T1	0.0848	0
Hap02_000004-T1__Hap02_020831-T1	256__257	83	1194.9	377.1	0.6616161616161617	0.494910941475827	2376.0	0.0455	0.3625	0.1254	GF00001606	Trebouxia_sp._Hap2.cds-transcripts.fa_20622	Trebouxia_sp._Hap2.cds-transcripts.fa_00003	-2562.629494	1.0	0.1254	0.1254	1572.0	0.1939	1.0	1.0	Hap02_020831-T1	Hap02_000004-T1	0.0848	0
Hap02_000005-T1__Hap02_020830-T1	256__257	83	146.1	54.9	0.5537190082644629	0.4278606965174129	363.0	0.2044	0.9961	0.2052	GF00002072	Trebouxia_sp._Hap2.cds-transcripts.fa_00004	Trebouxia_sp._Hap2.cds-transcripts.fa_20621	-395.128312	1.0	0.2052	0.2052	201.0	0.6138	1.0	1.0	Hap02_000005-T1	Hap02_020830-T1	0.0848	0
Hap02_000006-T1__Hap02_020829-T1	256__257	83	312.4	140.6	0.7864583333333334	0.9624724061810156	576.0	0.0366	0.8105	0.0452	GF00007273	Trebouxia_sp._Hap2.cds-transcripts.fa_20620	Trebouxia_sp._Hap2.cds-transcripts.fa_00005	-692.388319	0.0	0.0452	0.0452	453.0	0.1179	1.0	1.0	Hap02_020829-T1	Hap02_000006-T1	0.0848	0
Hap02_000007-T1__Hap02_020828-T1	256__257	83	727.1	211.9	0.8005115089514067	0.8753993610223643	1173.0	0.0794	0.3523	0.2254	GF00005626	Trebouxia_sp._Hap2.cds-transcripts.fa_00006	Trebouxia_sp._Hap2.cds-transcripts.fa_20619	-1659.302993	0.0	0.2254	0.2254	939.0	0.3371	1.0	1.0	Hap02_000007-T1	Hap02_020828-T1	0.0848	0
Hap02_000008-T1__Hap02_020827-T1	256__257	83	434.1	171.9	0.9950738916256158	0.9818481848184818	609.0	0.007	0.1414	0.0495	GF00006948	Trebouxia_sp._Hap2.cds-transcripts.fa_20618	Trebouxia_sp._Hap2.cds-transcripts.fa_00007	-881.577569	0.0	0.0495	0.0495	606.0	0.0572	1.0	1.0	Hap02_020827-T1	Hap02_000008-T1	0.0848	0
Hap02_000009-T1__Hap02_020826-T1	256__257	83	885.1	422.9	1.0	0.9525993883792048	1308.0	0.0182	0.3107	0.0584	GF00004953	Trebouxia_sp._Hap2.cds-transcripts.fa_20617	Trebouxia_sp._Hap2.cds-transcripts.fa_00008	-1966.35166	0.0	0.0584	0.0584	1308.0	0.0936	1.0	1.0	Hap02_020826-T1	Hap02_000009-T1	0.0848	0
Hap02_000013-T1__Hap02_020825-T1	256__257	83	1231.0	551.0	0.9252336448598132	0.9539842873176206	1926.0	0.0025	0.03	0.0823	GF00004031	Trebouxia_sp._Hap2.cds-transcripts.fa_20616	Trebouxia_sp._Hap2.cds-transcripts.fa_00012	-2605.340459	0.0	0.0823	0.0823	1782.0	0.0815	1.0	1.0	Hap02_020825-T1	Hap02_000013-T1	0.0848	0
Hap02_000014-T1__Hap02_020824-T1	256__257	83	140.3	57.7	1.0	0.9646464646464646	198.0	0.0213	0.2839	0.0752	GF00007865	Trebouxia_sp._Hap2.cds-transcripts.fa_20615	Trebouxia_sp._Hap2.cds-transcripts.fa_00013	-292.470625	0.0	0.0752	0.0752	198.0	0.1111	1.0	1.0	Hap02_020824-T1	Hap02_000014-T1	0.0848	0
