id	multiplicon	genome	list	first	last	order
1	1	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_018597-T1	Hap02_019309-T1	0
2	1	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_017519-T1	Hap02_018226-T1	1
3	2	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_018921-T1	Hap02_018924-T1	0
4	2	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_017848-T1	Hap02_017852-T1	1
5	2	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000977l	Hap02_027838-T1	Hap02_027841-T1	2
6	3	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_018929-T1	Hap02_018934-T1	0
7	3	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_017856-T1	Hap02_017859-T1	1
8	3	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	Hap02_023450-T1	Hap02_023479-T1	2
9	4	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_018929-T1	Hap02_018934-T1	0
10	4	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_017856-T1	Hap02_017859-T1	1
11	4	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	Hap02_023450-T1	Hap02_023479-T1	2
12	4	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000782-T1	Hap02_000814-T1	3
13	5	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_019258-T1	Hap02_019260-T1	0
14	5	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_018216-T1	Hap02_018218-T1	1
15	5	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000081l	Hap02_023205-T1	Hap02_023207-T1	2
16	6	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_019086-T1	Hap02_019090-T1	0
17	6	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_018014-T1	Hap02_018018-T1	1
18	6	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_009165-T1	Hap02_009174-T1	2
19	7	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_018730-T1	Hap02_018745-T1	0
20	7	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_017668-T1	Hap02_017675-T1	1
21	7	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016793-T1	Hap02_016820-T1	2
22	8	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010502-T1	Hap02_011148-T1	0
23	8	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022251-T1	Hap02_022957-T1	1
24	9	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010577-T1	Hap02_010581-T1	0
25	9	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022867-T1	Hap02_022870-T1	1
26	9	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016930-T1	Hap02_016933-T1	2
27	10	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010577-T1	Hap02_010581-T1	0
28	10	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022867-T1	Hap02_022870-T1	1
29	10	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016930-T1	Hap02_016933-T1	2
30	10	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015363-T1	Hap02_015366-T1	3
31	11	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010577-T1	Hap02_010581-T1	0
32	11	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022867-T1	Hap02_022870-T1	1
33	11	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016930-T1	Hap02_016933-T1	2
34	11	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015363-T1	Hap02_015366-T1	3
35	11	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010143-T1	Hap02_010146-T1	4
36	12	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010577-T1	Hap02_010581-T1	0
37	12	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022867-T1	Hap02_022870-T1	1
38	12	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016930-T1	Hap02_016933-T1	2
39	12	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015363-T1	Hap02_015366-T1	3
40	12	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010143-T1	Hap02_010146-T1	4
41	12	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007385-T1	Hap02_007388-T1	5
42	13	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010577-T1	Hap02_010581-T1	0
43	13	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022867-T1	Hap02_022870-T1	1
44	13	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016930-T1	Hap02_016933-T1	2
45	13	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015363-T1	Hap02_015366-T1	3
46	13	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010143-T1	Hap02_010146-T1	4
47	13	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007385-T1	Hap02_007388-T1	5
48	13	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004942-T1	Hap02_004945-T1	6
49	14	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010577-T1	Hap02_010580-T1	0
50	14	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022868-T1	Hap02_022870-T1	1
51	14	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016930-T1	Hap02_016932-T1	2
52	14	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015364-T1	Hap02_015366-T1	3
53	14	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010144-T1	Hap02_010146-T1	4
54	14	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007385-T1	Hap02_007387-T1	5
55	14	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004943-T1	Hap02_004945-T1	6
56	14	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005210-T1	Hap02_005212-T1	7
57	15	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010577-T1	Hap02_010580-T1	0
58	15	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022868-T1	Hap02_022870-T1	1
59	15	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016930-T1	Hap02_016932-T1	2
60	15	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015364-T1	Hap02_015366-T1	3
61	15	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010144-T1	Hap02_010146-T1	4
62	15	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007385-T1	Hap02_007387-T1	5
63	15	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004943-T1	Hap02_004945-T1	6
64	15	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005210-T1	Hap02_005212-T1	7
65	15	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005113-T1	Hap02_005115-T1	8
66	16	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_011138-T1	Hap02_011148-T1	0
67	16	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022251-T1	Hap02_022262-T1	1
68	16	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015109-T1	Hap02_015114-T1	2
69	17	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010578-T1	Hap02_010581-T1	0
70	17	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022867-T1	Hap02_022869-T1	1
71	17	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l	Hap02_028187-T1	Hap02_028190-T1	2
