id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
1	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	2	594	707	4	712	1	705	0
2			1	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000977l	3	4	4	317	320	0	3	0
3			1	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	3	4	28	325	329	240	269	0
4			3	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	4	24	33	0	27	776	808	0
5			1	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000081l	3	3	3	657	659	0	2	0
6			1	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	3	3	10	483	488	690	699	0
7			1	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	3	3	20	138	148	223	250	0
8	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	2	539	671	0	640	0	697	0
9			8	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	3	4	5	73	77	31	34	0
10			9	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	4	4	5	0	4	231	234	0
11			10	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	5	4	5	0	4	57	60	0
12			11	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	6	4	5	0	4	27	30	0
13			12	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	7	4	5	0	4	218	221	0
14			13	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	8	3	4	0	3	140	142	0
15			14	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	9	3	4	0	3	43	45	0
16			8	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	3	4	12	660	670	637	642	0
17			8	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l	3	3	5	74	77	0	3	0
18			8	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	3	3	22	137	152	129	146	0
19			8	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l	3	3	16	136	151	57	62	0
20			8	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	3	3	30	80	107	119	157	0
21	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	2	497	621	10	633	3	650	0
22			21	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	3	4	6	536	541	118	121	0
23	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	467	682	24	703	206	883	0
24			23	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	3	6	73	561	609	27	86	0
25			24	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	4	10	47	20	59	738	772	0
26			25	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l	5	4	36	6	40	187	213	0
27			24	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	4	6	56	37	64	182	242	0
28			24	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	4	5	31	6	35	0	25	0
29			23	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	3	5	64	559	603	48	107	0
30			29	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l	4	39	60	2	61	41	93	0
31			23	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	3	5	69	567	618	122	162	0
32			23	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	3	4	33	573	594	40	60	0
33			23	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	3	4	25	654	676	185	202	0
34			23	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	3	4	38	583	620	639	672	0
35			23	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000183l	3	3	3	0	2	15	17	0
36			23	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	3	3	20	580	594	69	93	0
37			23	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	3	3	21	579	599	21	36	0
38			23	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	3	3	33	579	609	543	603	0
39	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	2	444	631	0	604	7	635	0
40			39	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	3	3	25	147	171	397	423	0
41	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000058l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	434	575	1	585	137	696	0
42			41	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000125l	3	5	5	87	91	0	4	0
43			41	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000791l	3	3	3	462	464	0	2	0
44			41	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000125l	3	3	3	440	442	5	7	0
45			41	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	3	3	13	133	143	311	323	0
46	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	428	559	128	697	358	921	0
47			46	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	3	4	6	33	36	55	61	0
48			46	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	3	3	14	391	400	146	160	0
49			46	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	3	3	22	492	510	22	48	0
50			46	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	3	3	19	429	446	636	646	0
51	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	2	366	480	6	470	3	484	0
52			51	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	3	4	18	461	479	97	102	0
53			52	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	4	3	22	0	17	1	23	0
54			51	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	3	3	26	453	478	1	23	0
55	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	342	443	281	743	287	726	0
56			55	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001489l	3	5	5	325	329	0	4	0
57			55	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000918l	3	5	5	118	122	0	4	0
58			55	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000918l	3	4	4	158	161	5	8	0
